comp,job,location,range,req_location,salary
"Magic Leap, Inc.",Lead Tools Engineer,"Dania Beach, FL",F,Miami,
Miami Children's Hospital,Physician/Attending - Miami Lakes Urgent Care. Full Time! - 10909,"Miami, FL 33155",F,Miami,
"Magic Leap, Inc.",Sr. Software Development Engineer in Test,"Dania Beach, FL",F,Miami,
"Magic Leap, Inc.",Senior Quality Engineer,"Plantation, FL",F,Miami,
University of Miami,RSMAS-Postdoctoral Associate,"Coral Gables, FL",F,Miami,
Honeywell,"Principal Data Scientist - Atlanta, GA","Atlanta, GA",B,Atlanta,
SearchBankingJobs,Lead Quantitative Analyst,"Atlanta, GA",B,Atlanta,177500.0
eHire,Sr Data Scientist (AWS),"Atlanta, GA 30309 (Midtown area)",B,Atlanta,150000.0
Capgemini,Data Science Consultant,"Atlanta, GA",C,Atlanta,
IgnitionOne,Data Scientist,"Atlanta, GA",C,Atlanta,
Pivotal Software,Sr. Data Scientist,"Atlanta, GA",C,Atlanta,
Centers for Disease Control and Prevention,Health Scientist (Bilingual/French),"Atlanta, GA",C,Atlanta,101553.5
Vesta Corporation,Senior Data Scientist,"Atlanta, GA 30303 (Five Points area)",C,Atlanta,
SunTrust,Statistical Quant Analyst,"Atlanta, GA",C,Atlanta,
Visionaire Partners,Data Scientist,"Atlanta, GA",C,Atlanta,
KPMG,Data Scientist,"Atlanta, GA 30338",C,Atlanta,
ASSURANT,Data Scientist,"Atlanta, GA 30339",C,Atlanta,
AT&T,Professional Big Data Software Eng BIG DATA,"Roswell, GA",C,Atlanta,
Intuitive Surgical,Research Scientist,"Atlanta, GA",C,Atlanta,
Scientific Research Corporation,Software Engineer III,"Atlanta, GA 30339",C,Atlanta,
GE Power,Sr Staff Software Engineer – Accounts Receivable,"Atlanta, GA",C,Atlanta,
Analytic Recruiting,Senior Data Scientist,"Atlanta, GA",C,Atlanta,112500.0
GE Power,Sr Staff Software Engineer - B2B eCommerce,"Atlanta, GA",C,Atlanta,
"Emcien, Inc.",Backend Software Engineer: C/C++ Programmer,"Atlanta, GA",C,Atlanta,
NCR,Data Scientist/Software Engineer - Machine Learning & Artificial Intelligence,"Atlanta, GA 30308 (Old Fourth Ward area)",C,Atlanta,
GE Digital,Sr Software Engineer,"Alpharetta, GA",C,Atlanta,
ADP,Application Developer,"Alpharetta, GA 30005",C,Atlanta,
KPMG,"Manager, Tax Technology - Data Analytics Machine Learning","Atlanta, GA 30338",C,Atlanta,
Georgia Tech Research Institute,Embedded Software Engineer - ELSYS 1167,"Atlanta, GA 30318 (Rockdale area)",C,Atlanta,
Klein Management Systems,Recruiter III (Software/IT),"Atlanta, GA",C,Atlanta,109896.0
ADP,Senior Application Developer,"Alpharetta, GA 30005",C,Atlanta,
KPMG,Manager - Health Care Analytics,"Atlanta, GA 30338",C,Atlanta,
Children's Healthcare of Atlanta,"Director, Laboratory Services","Atlanta, GA 30322",C,Atlanta,
ADP,Director of Application Development,"Alpharetta, GA 30005",C,Atlanta,
Georgia Tech Research Institute,ISSO RSD TSC Atlanta 1140,"Atlanta, GA 30318 (Rockdale area)",C,Atlanta,
ADP,Lead Java Application Developer,"Alpharetta, GA 30005",C,Atlanta,
UCB S.A.,"Associate Director Data Scientist, Patient Insights and Innovative Solutions","Atlanta, GA",C,Atlanta,
IBM Kenexa,Sr. Product Designer - Content Team,"Atlanta, GA",C,Atlanta,
IBM Kenexa,Lead Product Designer – Emerging Platforms,"Atlanta, GA",C,Atlanta,
ADP,Principal Application Architect - Java / Angular / TDD / Agile,"Alpharetta, GA 30005",C,Atlanta,
General Lead,"Senior Software Engineer (Java, Scala)","Atlanta, GA",C,Atlanta,
ADP,Sr. Director - Product Mgmt.-Mainframe AVS,"Alpharetta, GA 30005",C,Atlanta,
ADP,Front-End Developer/UX Designer,"Alpharetta, GA 30005",C,Atlanta,
ADP,Principal Applications Architect - UI / Front End,"Alpharetta, GA 30005",C,Atlanta,
Centers for Disease Control and Prevention,Health Scientist (Informatics),"Atlanta, GA",D,Atlanta,94531.0
Cox Automotive,Data Scientist,"Atlanta, GA",D,Atlanta,
Centers for Disease Control and Prevention,Health Scientist,"Atlanta, GA",D,Atlanta,85399.0
Mckesson,"Data Scientist, Analytics","Alpharetta, GA 30005",D,Atlanta,
Cox Automotive,Senior Data Scientist,"Atlanta, GA",D,Atlanta,
Georgia Tech Research Institute,Machine Learning-Data Science Computer Vision Researcher ATAS-1189,"Atlanta, GA 30318 (Rockdale area)",D,Atlanta,
Analytic Recruiting,Junior Data Scientist,"Alpharetta, GA",D,Atlanta,82500.0
Centers for Disease Control and Prevention,Lead Statistician (Health),"Atlanta, GA",D,Atlanta,120002.5
Cardlytics Corporation,Principal Data Engineer,"Atlanta, GA",D,Atlanta,
Travelport,Data Scientist,"Atlanta, GA",D,Atlanta,
Verizon,Data Scientist - Digital Analytics,"Alpharetta, GA 30022",D,Atlanta,
Mckesson,Data Engineer,"Alpharetta, GA 30005",D,Atlanta,
Reed Elsevier,Sr Statistical Modeler,"Alpharetta, GA",D,Atlanta,
Oak Ridge Associated Universities,Systematic Review Faculty Research Position - CDC,"Atlanta, GA",D,Atlanta,
U.S. Department of Labor,Economist/Statistician,"Atlanta, GA",D,Atlanta,79247.0
GE Power,Staff Analytics Engineer – Installed Base,"Atlanta, GA",D,Atlanta,
SunTrust,Market Risk Quantitative Analyst,"Atlanta, GA",D,Atlanta,
Capgemini,"Manager, Data Science","Atlanta, GA",D,Atlanta,
Georgia Tech Research Institute,Electro-optical Engineer/Scientist (Research Engineer/Scientist I/II),"Atlanta, GA 30318 (Rockdale area)",D,Atlanta,
Turner,Sr. Data Scientist,"Atlanta, GA 30319",D,Atlanta,
LexisNexis,Statistical Modeler,"Alpharetta, GA 30005",D,Atlanta,
Visionaire Partners,Data Scientist - Insights,"Atlanta, GA",D,Atlanta,
NCR,Sr Data Scientist,"Duluth, GA 30096",D,Atlanta,
GE Power,IT Project Manager – Sourcing BI,"Atlanta, GA",D,Atlanta,
Emory University,Staff Scientist (Goldsmith Lab),"Atlanta, GA",D,Atlanta,85500.0
KPMG,Sr. Manager - Data Analytics,"Atlanta, GA 30338",D,Atlanta,
Battelle,Quality Assurance Specialist,"Atlanta, GA 30309 (Midtown area)",D,Atlanta,
Bluefusioninc,Operations Research Analyst,"Atlanta, GA",D,Atlanta,
Reed Elsevier,Statistical Modeler,"Alpharetta, GA",D,Atlanta,
ProEnlist,Senior Data Scientist,"Duluth, GA",D,Atlanta,
Deloitte,Advanced Analytics Enablement Big Data Senior Consultant,"Atlanta, GA",D,Atlanta,
WSP | Parsons Brinckerhoff,ITS Strategy and Solutions Consultant I,"Atlanta, GA",D,Atlanta,
Georgia Tech Research Institute,Applications Engineer and Intelligence Analyst - ACL 1181,"Atlanta, GA 30318 (Rockdale area)",D,Atlanta,
Keysight Technologies,Machine Learning Researcher,"Atlanta, GA",D,Atlanta,
"Beckman Coulter, Inc.",Informatics Technical Specialist,"Atlanta, GA",D,Atlanta,
"Intercontinental Exchange, Inc.",Quantitative Analyst (5051),"Atlanta, GA 30328",D,Atlanta,
Lonza,"Sr. Scientist, Upstream Technology – Formulation Additives","Alpharetta, GA",D,Atlanta,
Analytic Recruiting,Data Scientist - Supply Chain,"Atlanta, GA",D,Atlanta,107500.0
PreVisor,Research Scientist,"Atlanta, GA",D,Atlanta,
Honeywell,"Sr Data Engineer - Atlanta, GA","Atlanta, GA",D,Atlanta,
SimplePart,Director of Business Analytics,"Atlanta, GA 30303 (Five Points area)",D,Atlanta,
ADP,Transformational Scrum Master,"Alpharetta, GA 30005",D,Atlanta,
KPMG,Manager - Data Scientist,"Atlanta, GA 30338",D,Atlanta,
Visionaire Partners,Data Scientist - Recommendations,"Atlanta, GA",D,Atlanta,
ADP,Associate Application Developer - Global Product Technology,"Alpharetta, GA 30005",D,Atlanta,
GE Digital,Software Engineer - Back End,"Alpharetta, GA",D,Atlanta,
Adecco: USA,Senior Manager of Health Data Standards,"Atlanta, GA",D,Atlanta,
AT&T,Big Data Technical Co Op I,"Alpharetta, GA",D,Atlanta,
Equifax,Statistical Consultant,"Atlanta, GA 30309 (Midtown area)",D,Atlanta,
Oak Ridge Associated Universities,Systematic Review Research Fellowship - CDC,"Atlanta, GA",D,Atlanta,
GE Power,Staff Software Engineer – B2B eCommerce,"Atlanta, GA",D,Atlanta,
CHASE Professionals,Data Scientist,"Duluth, GA",D,Atlanta,
KPMG,"Senior Associate, Tax Technology - Data Analytics Machine Learning","Atlanta, GA 30338",D,Atlanta,
OFS FITEL LLC,"Controls Engineer – Norcross, GA","Norcross, GA",D,Atlanta,
CocaCola,"Scientist V, Monster Product Development","Atlanta, GA",D,Atlanta,
ICF,"Senior Research and Statistical Methodologist - Atlanta, GA","Atlanta, GA",D,Atlanta,
GE Power,IT Project Manager – Buyer Portal,"Atlanta, GA",D,Atlanta,
Terracon,Staff Industrial Hygienist,"Duluth, GA 30097",D,Atlanta,
ADP,Java Application Developer - Rest / SQL / JUnit,"Alpharetta, GA 30005",D,Atlanta,
ITAC Solutions,Senior Statistician - Research & Development,"Atlanta, GA",D,Atlanta,
Georgia Tech Research Institute,Avionics Systems Designer ELSYS 1147,"Atlanta, GA 30318 (Rockdale area)",D,Atlanta,
IBM Kenexa,Lead Product Designer - Mobile Web,"Atlanta, GA",D,Atlanta,
ADP,Principal Application Developer - Java / Angular / TDD,"Alpharetta, GA 30005",D,Atlanta,
Oversight Systems,Sales Account Executive,"Atlanta, GA",D,Atlanta,
Panasonic Automotive,Senior Software Engineer - Machine Learning Vision,"Atlanta, GA",D,Atlanta,
ADP,Principal Application Developer - Talent Management,"Alpharetta, GA 30005",D,Atlanta,
IBM,Lead Product Designer - Mobile Web,"Atlanta, GA",D,Atlanta,
ICF,"Program Manager, Commute Alternatives - Atlanta","Atlanta, GA",D,Atlanta,
IBM Kenexa,Product Designer – Android,"Atlanta, GA",D,Atlanta,
IBM,Product Designer – Android,"Atlanta, GA",D,Atlanta,
State Farm Mutual Automobile Insurance Company,Data Scientist,"Atlanta, GA",E,Atlanta,
Google,"Cloud Instructor (Big Data, Machine Learning), Google Cloud Platform","Atlanta, GA",E,Atlanta,
NCR,Data Scientist-1,"Duluth, GA 30096",E,Atlanta,
Home Depot,DATA SCIENTIST- Space Optimization,"Atlanta, GA 30354 (Lakewood Heights-Southeastern area)",E,Atlanta,
Capgemini,"Sr. Manager, Data Science","Atlanta, GA",E,Atlanta,
Honeywell,Analytics Data Scientist,"Atlanta, GA",E,Atlanta,
SunTrust,Quantitative Analyst,"Atlanta, GA",E,Atlanta,
Cox Communications,"Manager, Data Analysis","Atlanta, GA",E,Atlanta,
CHASE Professionals,Data Scientist/ Data Analyst,"Duluth, GA 30096",E,Atlanta,
"AEQUOR Technologies, Inc.",Scientist I,"Duluth, GA 30095",E,Atlanta,
Battelle,Quality Assurance Auditor,"Atlanta, GA 30309 (Midtown area)",E,Atlanta,
Northrop Grumman,Data Manager,"Atlanta, GA",E,Atlanta,
Emory University,Post Doctoral Fellow - Statistical Genetics/Genetic Epidemiology,"Atlanta, GA",E,Atlanta,
Arcadis:US,Entry-Level Water Engineer,"Atlanta, GA",E,Atlanta,
Georgia Tech Research Institute,Research Scientist,"Atlanta, GA 30318 (Rockdale area)",E,Atlanta,
Oak Ridge Associated Universities,Biostatistics; Statistician Fellowship -- CDC,"Atlanta, GA",E,Atlanta,
VIVOS Professional Services,Scientist I,"Atlanta, GA",E,Atlanta,
Novella Clinical,Sr. Statistical Programmer,"Atlanta, GA",E,Atlanta,
Georgia Tech Research Institute,Research Scientist I/II-EOSL 1185,"Atlanta, GA 30318 (Rockdale area)",E,Atlanta,
Oak Ridge Associated Universities,Guideline Development Fellow -- CDC,"Atlanta, GA",E,Atlanta,
Oak Ridge Associated Universities,Division of Blood Disorders Health Science Fellowship - CDC,"Atlanta, GA",E,Atlanta,
WSP | Parsons Brinckerhoff,Senior Technology Engineer,"Atlanta, GA",E,Atlanta,
Home Depot,Senior Data Analyst Supply Chain,"Atlanta, GA 30354 (Lakewood Heights-Southeastern area)",E,Atlanta,
VHB,Transportation Planning Intern,"Atlanta, GA",E,Atlanta,
Blue Ridge,Senior Operations Research Analyst,"Atlanta, GA",E,Atlanta,
WSP | Parsons Brinckerhoff,Traffic Engineer I,"Atlanta, GA",E,Atlanta,
G2S Corporation,Data Analyst/ Epidemiologist,"Atlanta, GA",E,Atlanta,
ADP,Associate Application Developer,"Alpharetta, GA 30005",E,Atlanta,
ADP,Lead Systems Analyst - Vantage / HCM,"Alpharetta, GA 30005",E,Atlanta,
Axelon Services Corporation,GECORP- Recruiter III,"Atlanta, GA 30309 (Midtown area)",E,Atlanta,
ADP,Lead Systems Analyst - Talent / Vantage,"Alpharetta, GA 30005",E,Atlanta,
ADP,LEAD ORACLE DBA,"Atlanta, GA 30328",E,Atlanta,
Macy’s,Data Scientist,"Johns Creek, GA",E,Atlanta,
Smith Hanley Associates,Statistician - Model Validation,"Atlanta, GA",E,Atlanta,
Choice Technology Group,Automation Architect,"Alpharetta, GA",E,Atlanta,
Synergy Search Group,Audit Snr (Banking) - Data Analysis 60K-80K,"Atlanta, GA",E,Atlanta,80000.0
ADP,Sr. Front End Developer,"Atlanta, GA 30328",E,Atlanta,
ADP,Product Manager,"Alpharetta, GA 30005",E,Atlanta,
Emory University,Sponsored Research Financial Analyst,"Atlanta, GA",E,Atlanta,66700.0
"Immucor, Inc",Development Scientist II,"Norcross, GA",E,Atlanta,
Georgia Tech,Associate Director - Construction Services (Cobb County Research Facility),"Smyrna, GA",E,Atlanta,
Meridian Group,Talent Research Analyst,"Atlanta, GA",E,Atlanta,
CocaCola,Material Surface Characterization Scientist (Packaging Analytical),"Atlanta, GA",E,Atlanta,
Karna LLC,Biologist/Chemist,"Atlanta, GA 30329",E,Atlanta,
ADP,Lead Application Developer - MEAN Stack,"Alpharetta, GA 30005",E,Atlanta,
GE Power,IT Project Manager – Digital Tools,"Atlanta, GA",E,Atlanta,
Interesse International Inc,Market Research & Sales Analyst,"Atlanta, GA",E,Atlanta,65000.0
Lighthouse Recruiting,Certifying Scientist,"Smyrna, GA 30082",E,Atlanta,62500.0
Alcon Labs,Research Scientist-New Methods (Control Engineering),"Duluth, GA",E,Atlanta,
Macy’s,Sr. Data Scientist,"Johns Creek, GA",E,Atlanta,
Scientific Research Corporation,CIVIL CONSTRUCTION MANAGER,"Atlanta, GA 30339",E,Atlanta,
"Silliker, Inc. dba Mérieux NutriSciences",Operations Lead - Science,"Stone Mountain, GA 30087",E,Atlanta,
UCB,"Associate Director Data Scientist, Patient Insights and Innovative Solutions","Atlanta, GA",E,Atlanta,
IBM,Sr. Product Designer - Content Team,"Atlanta, GA",E,Atlanta,
Chipton Ross,Business Process Consultant (Oracle OPM SME) (2) - GA,"Atlanta, GA",E,Atlanta,110927.48
IBM,Lead Product Designer – Emerging Platforms,"Atlanta, GA",E,Atlanta,
"Laulima Government Solutions, LLC.","Various Professional, Technical, Administrative and Scientific positions supporting a Public Health Client","Atlanta, GA",E,Atlanta,
"Galileo Search, LLC","Infection Prevention Specialist | California, Coast","Marietta, GA 30067",E,Atlanta,
ADP,Principal SITECORE Appl. Developer,"Alpharetta, GA 30022",E,Atlanta,
Northrop Grumman,Scientific Data Analyst,"Atlanta, GA",F,Atlanta,
Northrop Grumman,Health Policy Research Analyst,"Atlanta, GA",F,Atlanta,
Lifetime Fitness,Ultimate Hoops Statistician,"Atlanta, GA",F,Atlanta,
Cox Media Group,Marketing Research Analyst,"Atlanta, GA",F,Atlanta,
krg technology inc,Data Scientist,"Alpharetta, GA",F,Atlanta,
AT&T,Big Data Technical Intern I,"Alpharetta, GA",F,Atlanta,
Lonza,"Sr. Scientist, Upstream Technology – Formulation Additives","Alpharetta, GA",F,Atlanta,
Shepherd Center,Clinical Research Scientist Physical Therapist,"Atlanta, GA 30309 (Midtown area)",F,Atlanta,
Georgia Tech,Courier I (Tech Temp),"Atlanta, GA",F,Atlanta,
Oak Ridge Associated Universities,Statistical Analysis Fellowship - CDC,"Atlanta, GA",F,Atlanta,
American Cancer Society,Program Assistant,"Atlanta, GA",F,Atlanta,
Georgia Department of Public Health,Laboratory Aide 3,"Atlanta, GA",F,Atlanta,24000.0
ICF,Public Health Scientists - Project Managers,"Atlanta, GA",F,Atlanta,
Emory University,"Scientist, Med Imag Analysis","Atlanta, GA",F,Atlanta,69900.0
CocaCola,Scientist II,"Atlanta, GA",F,Atlanta,
Lonza,Lab Scientist - Material Characterization,"Alpharetta, GA",F,Atlanta,
Georgia Tech Research Institute,Test Engineer- ELSYS 1194,"Atlanta, GA 30318 (Rockdale area)",F,Atlanta,
Synovus,Customer Insights Analyst II,"Atlanta, GA 30305 (Buckhead area)",F,Atlanta,
Deloitte,Insurance AAE Big Data Senior Consultant,"Atlanta, GA",F,Atlanta,
Georgia Tech Research Institute,Quantum Info Science Experimentalist ACL-1163,"Atlanta, GA 30318 (Rockdale area)",F,Atlanta,
Amec Foster Wheeler,Air Quality Engineer,"Kennesaw, GA",F,Atlanta,
Analytic Recruiting,Senior Statistical Analyst,"Atlanta, GA",F,Atlanta,
Oak Ridge Associated Universities,Policy Research Analyst Fellowship--CDC,"Atlanta, GA",F,Atlanta,
ADP,Senior QA Engineer-61513I,"Alpharetta, GA 30005",F,Atlanta,
Georgia Tech Research Institute,Acoustic Data Research Engineer ATAS Cobb 1148,"Smyrna, GA",F,Atlanta,
Northside Hospital,Clinical Lab Scientist (Molecular Lab),"Atlanta, GA",F,Atlanta,
ICF,Tribal Evaluation Specialist - telecommute from Alaska,"Atlanta, GA",F,Atlanta,
Oversight Systems,Demand Creation Associate,"Atlanta, GA",F,Atlanta,
Morehouse School Of Medicine,Postdoctoral Fellow,"Atlanta, GA",F,Atlanta,
Atkins Global,Sr. Scientist – Ecology,"Atlanta, GA",F,Atlanta,
Black & Veatch,Environmental Scientist Intern,"Atlanta, GA 30303 (Five Points area)",F,Atlanta,
Google,"Technical Curriculum Developer, Google Cloud Platform","Atlanta, GA",F,Atlanta,
ICF,Early Childhood Specialist,"Atlanta, GA",F,Atlanta,
Starr Companies,Statistical Reporting Accountant,"Atlanta, GA",F,Atlanta,
"Gresham, Smith and Partners.","Transportation Project Manager Assistant | Atlanta, GA (Downtown)","Atlanta, GA",F,Atlanta,
Georgia Tech Research Institute,Technical Project Manager - ACL IAPO 1170,"Atlanta, GA 30318 (Rockdale area)",F,Atlanta,
Mobiquity,Sr Android Developer,"Atlanta, GA",F,Atlanta,
Pivotal Software,Product Manager (Pivotal Labs),"Atlanta, GA",F,Atlanta,
ADP,UX Designer IV,"Alpharetta, GA 30005",F,Atlanta,
North Highland,Data Scientist,"Berkeley Lake, GA",F,Atlanta,
Children's Healthcare of Atlanta,Medical Technologist - PRN - Northpoint Urgent Care,"Alpharetta, GA 30022",F,Atlanta,
Macy’s,Senior Developer - Machine Learning,"Johns Creek, GA",F,Atlanta,
Johnson Controls,"Supervisor, Distribution 3rd Shift Receiving","Lithia Springs, GA",F,Atlanta,
"Silliker, Inc. dba Mérieux NutriSciences",Technician - Sample Receiving,"Stone Mountain, GA 30087",F,Atlanta,
Children's Healthcare of Atlanta,Medical Technologist - Full Time Nights - Blood Bank - Egleston,"Atlanta, GA 30322",F,Atlanta,
Merieux Nutrisciences,Technician - Microbiology,"Stone Mountain, GA 30087",F,Atlanta,
Children's Healthcare of Atlanta,Medical Technologist - PRN - Core Lab - Scottish Rite,"Atlanta, GA 30342 (Buckhead area)",F,Atlanta,
Strategic IT Staffing,Senior DevOps Engineer,"Atlanta, GA",F,Atlanta,
Amazon Corporate LLC,Machine Learning Scientist,"Seattle, WA",B,Seattle,
Amazon Corporate LLC,Applied Scientist (Machine Learning),"Seattle, WA",B,Seattle,
Amazon Corporate LLC,Sr. Data Scientist,"Seattle, WA",B,Seattle,
Z2 DataLabs,Data Science Instructor (Local Candidates ONLY),"Bellevue, WA",B,Seattle,289200.0
Amazon Corporate LLC,Sr. Machine Learning Scientist,"Seattle, WA",B,Seattle,
Amazon Corporate LLC,Applied Scientist II,"Seattle, WA",B,Seattle,
HERO.Jobs,"Machine Learning Engineer - Big Data, Python, R","Seattle, WA",B,Seattle,160000.0
Microsoft,Principal Group Program Manager- Data Science & Growth,"Redmond, WA 98052",B,Seattle,
Consilient Group,Chief Data Scientist,"Seattle, WA",B,Seattle,
Diverse Lynx LLC,Data Scientist – Econometric Modeling,"Seattle, WA",C,Seattle,
Diverse Lynx LLC,Data Scientist – Predictive Modeling,"Redmond, WA",C,Seattle,
Amazon Corporate LLC,Data Scientist,"Seattle, WA",C,Seattle,
Context Relevant,Data Scientist,"Seattle, WA 98101 (Downtown area)",C,Seattle,
Amazon Corporate LLC,Data Scientist/BIE,"Seattle, WA",C,Seattle,
Microsoft,DATA SCIENTIST II,"Redmond, WA 98052",C,Seattle,
Fred Hutchinson Cancer Research Center,Data Scientist II,"Seattle, WA 98109 (Westlake area)",C,Seattle,
SEIU 775 Benefits Group,Data Scientist,"Seattle, WA",C,Seattle,
Microsoft,PRINICPAL INFRASTRUCTURE DATA SCIENTIST,"Redmond, WA 98052",C,Seattle,
Electronic Arts,Data Scientist (University Grad),"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Data Scientist-Business Intelligence,"Seattle, WA",C,Seattle,
Apple,"Data Scientist, Platform Architecture - ML Applications","Seattle, WA",C,Seattle,
Microsoft,Machine Learning Scientist,"Redmond, WA 98052",C,Seattle,
Amazon Corporate LLC,Data Scientist - Amazon Advertising Platform,"Seattle, WA",C,Seattle,
Coupang,Sr. Data Scientist,"Seattle, WA",C,Seattle,
Airbnb,Software Engineer (Seattle),"Seattle, WA",C,Seattle,
Microsoft,Applied Machine Learning Engineer,"Redmond, WA 98052",C,Seattle,
Facebook,"Data Scientist, Analytics","Seattle, WA",C,Seattle,
Microsoft,Data Scientist - Experimentation Platform,"Bellevue, WA",C,Seattle,
Remitly,Data Scientist,"Seattle, WA",C,Seattle,
Pacific Northwest National Laboratory,"Chief Scientist, Machine Learning","Seattle, WA",C,Seattle,
Intellipro Group Inc.,Data Scientist,"Seattle, WA",C,Seattle,
Microsoft,Senior Data Scientist,"Redmond, WA 98052",C,Seattle,
Seattle Children's Hospital,Data Analyst Sr,"Seattle, WA 98101 (Downtown area)",C,Seattle,
Amazon Digital Services LLC,Applied Data Scientist,"Seattle, WA",C,Seattle,
The Institute For Disease Modeling,Research Software Engineer,"Bellevue, WA",C,Seattle,
Altius Institute for Biomedical Sciences,Computational Scientist / Engineer,"Seattle, WA 98121 (Belltown area)",C,Seattle,
Avanade MY,Data Analytics Product Manager- Seattle WA,"Seattle, WA",C,Seattle,
Microsoft,Data & Applied Scientist- BING,"Bellevue, WA",C,Seattle,
LeEco,Data Scientist,"Seattle, WA",C,Seattle,
Fred Hutchinson Cancer Research Center,Big Data Architect,"Seattle, WA 98109 (Westlake area)",C,Seattle,
Huawei,Principal Machine Learning Engineer,"Bellevue, WA",C,Seattle,
VitalSource Staffing,Data Science | Machine Learning Engineer,"Seattle, WA 98101 (Downtown area)",C,Seattle,
Amazon Corporate LLC,"Research Scientist, Pricing","Seattle, WA",C,Seattle,
4 Point Consulting,Machine Learning Scientist,"Seattle, WA",C,Seattle,
"Cyanogen, Inc.",ML/AL Scientist,"Seattle, WA 98109 (Westlake area)",C,Seattle,
Harvey Nash USA,Data Scientist - Engineering,"Seattle, WA",C,Seattle,125000.0
Amazon Corporate LLC,"Applied Scientist, Behavioral Similarities","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Applied Scientist- Operations Research, Devices","Seattle, WA",C,Seattle,
Disney ABC Television Group,Senior Data Scientist,"Seattle, WA",C,Seattle,
Zibbli,Data Scientist / Back-end Developer,"Seattle, WA",C,Seattle,
Microsoft,Senior/Principal Data Scientist,"Redmond, WA 98052",C,Seattle,
Amazon Corporate LLC,Research/Data Scientist,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Sr. Assessment Scientist,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Sr. Applied Scientist,"Seattle, WA",C,Seattle,
Microsoft,RSDE,"Redmond, WA 98052",C,Seattle,
Amazon Corporate LLC,Applied Data Scientist,"Seattle, WA",C,Seattle,
T-Mobile,Sr Data Scientist,"Bellevue, WA",C,Seattle,
"Amazon Services, LLC",Business Analyst,"Seattle, WA",C,Seattle,
Nordstrom,Sr. Data Engineer - Data Warehouse,"Seattle, WA",C,Seattle,
GoDaddy,Senior Data Scientist,"Kirkland, WA",C,Seattle,
Microsoft,Senior RSDE,"Redmond, WA 98052",C,Seattle,
Amazon Corporate LLC,"Sr. Data Scientist, Amazon Global Selling","Seattle, WA",C,Seattle,
Microsoft,Principal SWE Manager,"Redmond, WA 98052",C,Seattle,
Amazon Corporate LLC,Applied Scientist - Computer Vision - ECCV,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Data Engineer,"Seattle, WA",C,Seattle,
Hitechadvisors.net,. Software Engineer - Data Visualization,"Bellevue, WA",C,Seattle,
Point Inside,"Retail Analytics and Business Manager, Business Operations","Bellevue, WA 98004 (Downtown area)",C,Seattle,
Amazon Corporate LLC,Computer Vision Scientist,"Seattle, WA",C,Seattle,
GE Healthcare,Staff Software Engineer,"Seattle, WA 98199 (Magnolia area)",C,Seattle,
"Amazon Web Services, Inc.","Applied Scientist, EC2 Spot - AWS","Seattle, WA",C,Seattle,
Amazon Corporate LLC,Applied Scientist - Computer Vision,"Seattle, WA",C,Seattle,
University of Washington Medical Center,TRANSFORMATION OF CARE CONSULTANT,"Seattle, WA",C,Seattle,
Gilead,"Research Scientist II, Biomarker Sciences- Seattle","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Business Intelligence Engineer II, Promise","Seattle, WA",C,Seattle,
Microsoft,Scientist,"Redmond, WA 98052",C,Seattle,
Amazon Corporate LLC,Data Engineer - Data Science,"Seattle, WA",C,Seattle,
쿠팡,2017 University Grads - TECH,"Seattle, WA",C,Seattle,
Starbucks,"data scientist lead -Field Support Center, Retail Operations– Seattle, WA","Seattle, WA 98134 (Industrial District area)",C,Seattle,
Amazon Media Group LLC,"Manager, Data Engineering","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Manager, Research Science","Seattle, WA",C,Seattle,
Amazon Logistics,"Data Engineer, Logistics","Seattle, WA",C,Seattle,
Allen Institute,"Software Engineer II, Informatics","Seattle, WA 98103 (Green Lake - Wallingford area)",C,Seattle,
"Amazon Services, LLC",Product Owner for Customer acquisition & management expereince,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Economist (Level 4),"Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Sr Risk Analyst, Dangerous Goods","Seattle, WA",C,Seattle,
"Amazon Services, LLC",Research Scientist - Amazon Global Selling,"Seattle, WA",C,Seattle,
GE Digital,Staff Software Engineer - Predix,"Redmond, WA",C,Seattle,
Hiya,Data Product Manager,"Seattle, WA",C,Seattle,
"Woot Services, LLC","Research Scientist II, Deal Quality and Personalized Shopping Experience","Seattle, WA",C,Seattle,
Fred Hutchinson Cancer Research Center,Director,"Seattle, WA 98109 (Westlake area)",C,Seattle,
Point Inside,"Software Engineer, Big Data","Bellevue, WA 98004 (Downtown area)",C,Seattle,
Aptevo,Associate Scientist,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Business Intelligence Engineer - Risk Mining,"Seattle, WA",C,Seattle,
Apple,"Advanced App Developer, Platform Architecture - ML Applications","Seattle, WA",C,Seattle,
Vulcan Inc.,Sr. Software Engineer - Machine Learning,"Seattle, WA",C,Seattle,
"Amazon Services, LLC",Applied Scientist - Amazon Global Selling,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Principal Engineer, Machine Learning","Seattle, WA",C,Seattle,
